종목코드,PER,PBR,PCR,PSR
005290,19.551990676056334,3.803263939726028,12.794390211981563,1.7763164913627643
003000,,6.092241479535399,2360.308413214286,9.736098345609902
185750,17.900056839519653,2.972525755076142,15.72047177852349,1.2583616320030702
042700,31.344333228542915,6.107938913846753,41.87602919333333,6.100820103923853
200130,19.451038186335406,4.779635451770452,20.308801219195846,2.580010832097545
016380,22.831372443862282,1.567940453634214,11.731812917307694,0.65109958984375
069080,17.307248828306264,3.4319872302737524,11.018351912850811,5.072712849370962
323990,,,,
004000,7.838631790744468,0.9446081105655574,6.156934018174634,1.2332383665717
039030,72.70269647887324,3.778837079062957,30.364067352941174,4.763357228545064
069620,123.5599599609375,2.2749820015822784,15.659084034653466,1.4985479320636723
051600,17.411021814006887,1.4419511267471714,20.328418230563003,1.1636740331491713
056190,13.842943028624193,1.1717004533020712,4.473860728140854,0.9664715897369778
336370,,,,
034230,,1.0625626088169642,,3.356002987442168
031430,28.896660117878188,2.2938864628820954,14.061567877629065,1.1096491889852886
194480,,16.208530921765295,,22.92185153049645
030190,30.486043093220342,5.5600511360123654,19.23718227272727,3.2263256367713
086520,60.86453469620253,2.4502963687786647,9.066558593966061,1.523541901457541
108320,20.10043144827586,2.7377067067443166,17.55760578313253,1.2542226353386694
003530,,,,
181710,66.8319311915888,0.7755142216137079,10.121750371549895,0.8537507924426934
141080,,,,
139130,,,,
001740,40.21359265884058,0.6178991434240413,,0.1305648412586228
140410,,24.032224841549287,,47.728334650349645
178920,,,,
036540,84.75254878527608,3.8936486617812855,16.584232235294117,2.4105156956901066
000210,2.605139648316832,0.4096769290941363,0.9629596855511636,0.8400456691143605
032350,,5.7908448111455115,,77.93511975
175330,,,,
161890,8.307452751091702,1.3327508767013612,10.960367703703703,1.0072495847515317
039200,,22.95913129545455,,30.18993816321839
023590,4.558292002902758,0.3871149007765316,,0.2654324570559277
192080,11.273403275155832,1.3643745961849338,6.273553953419228,1.9234323728350045
048260,12.269695255140189,6.964760701856763,12.269695255140189,2.0786215837555417
086450,22.82651162790697,2.9279531895364843,21.59055837563452,2.2822428903595062
009420,64.24543107575758,7.016323967457253,1413.3994836666666,14.357331098194132
000250,,4.762116452852153,383.49919059375,7.352890412822049
248070,31.991973050128532,10.663991016709511,29.630660753571423,1.1560499318625177
014820,24.524128005825247,2.048649784752636,9.45353736751497,1.1710640633286973
214320,19.118110236220478,1.548469387755102,11.550903901046624,0.9941855703873556
035900,41.15302462372881,6.519947510204082,54.93277042533936,8.407300736842105
025900,53.46864720851064,1.7922025522749965,9.21197367595308,1.6868213309169016
005850,18.268821876712327,0.8421706408223407,7.3726142340294825,0.4791463462275449
192820,56.35238691588785,4.435237513791836,29.058821204819274,0.8720378046134933
144510,283.95431,23.023322432432433,131.0558353846154,13.932337640186914
005300,,0.9319711598589928,4.008336079433091,0.5385868762178919
052690,59.22207920792079,2.3968863955119213,71.20750000000002,2.7711049339819316
013890,28.634003275109173,3.1646654198841695,187.34819285714286,1.3253535624052553
001120,4.004939516129032,0.6778536085992152,4.677668759811617,0.1056378848846897
060250,44.92174316666666,8.745310155743024,22.726008347386173,2.1569338908450706
183490,,15.958915448275864,,44.84578953488372
151910,,30.646466429919137,183.384500733871,19.947086044736842
084370,324.7530523428572,4.564801940562249,65.70148457803468,5.61024522803554
241590,28.00792566708229,2.0895215241860465,14.454540788288288,1.0065583610414053
003520,,,,
003240,10.913003780718338,0.34619525651404753,6.917889754343919,0.6633320694013559
086900,,4.7150547463235295,41.370802935483866,8.197765638494317
003850,44.5635687732342,3.522656479576844,26.817897091722603,2.133404520377292
006120,4.285299945692883,0.4373089304005504,7.00229550489596,0.253164085739573
000670,8.376697737556562,0.2992241911586433,4.390316679841897,0.34891943205377896
002840,21.683783783783777,4.197384155455905,20.385117967332125,3.807525423728813
020560,,1.0212575707334983,,0.28558926701409393
022100,128.44313312068965,3.020149346351352,17.034378935213415,1.1589455073117612
046890,62.07232191011237,1.397176694486596,12.303867817371938,0.9581886479923684
298380,,,,
073240,,0.9361300034558068,4.873051235109228,0.5035359064057677
004490,19.51131221719457,1.1385319486005985,6.984881209503238,1.0325670498084292
009900,,6.360656217391305,24.331824199584197,1.446675826946848
363280,,,,
213420,,,,
020000,12.184759106933019,0.9208907637655418,6.940582329317268,0.8670649719876243
041190,,,,
267270,,0.6316663708346456,3.6490915709606986,0.38310233570200575
085660,,1.662525974721306,22.577031840085287,1.5929935208364676
084850,72.1121127142857,3.962796474392524,35.81243435472973,2.710427146254155
001440,346.871568645,2.893811751765851,62.31225784041917,0.6516875663420589
027360,,,,
001800,13.418245228387097,0.2975688915214468,2.474218427789674,0.4560026332821749
003690,,,,
300720,10.826672305263159,0.7572771823001031,6.94017455465587,1.0556644452427384
067630,,3.5845704577685087,515.64046035,11.23399695751634
097520,26.097430734375006,3.962599209964413,51.3918636,0.7642349883321895
028150,7.967252396166135,0.8019133370849747,5.739355581127733,0.8007545958095851
093370,164.37710372499996,4.088982679726368,24.292182816502468,3.770117057912844
112040,,3.7996875,,7.7077654516640255
114090,,2.015650430715461,,5.313888181571817
067160,27.040968270491806,6.70528075,13.688788917012449,5.034076493896237
057050,8.645962732919255,0.5420560747663551,4.2072538860103625,0.4238917649106016
033640,,3.6190382264006136,20.36979183153348,2.7448235209545984
071840,,,,
082270,609.4077784375,7.211926372041421,69.64660325,14.840980905631659
018670,3.616975795026375,0.5055803318059725,4.201073855579868,0.217561221131836
006040,3.943605062344139,0.7326317488996992,2.359103376429637,0.33207271830049345
298000,,2.291119319085487,5.4779941414141415,0.5073444937266124
005440,13.494486824753865,0.4380686755730071,5.731529350298686,0.2962661766990891
079160,,3.2978638416116715,,1.6274511484401784
284740,12.769701906040268,1.7745621936205933,14.370737039274927,1.2094365522501906
268280,27.11671469740634,3.603791650708541,13.365767045454545,2.529435483870968
206650,,,,
192400,8.698903734770385,1.2198357583125248,10.110817303921568,1.5790626548145628
079550,16.56649395509499,1.4263197026022305,4.993232691306611,0.5993876148222208
140860,92.45228175,17.410975847457625,73.96182540000002,12.984871032303369
103140,12.881813461752436,0.6403501022538717,8.089103824454149,0.357110729449414
001680,7.3118134292565955,0.8304202088061734,7.5533266721717585,0.29381596428112555
005690,,,,
214150,24.311177968586392,7.5015104878836825,24.37498683464567,12.139699325490195
280360,22.06724626829268,0.7068967083365888,4.364481895803183,0.4358174841040463
069260,18.255256536290325,1.3178005009460048,9.983028932745313,1.5256288529064868
036830,0.6248384334927566,0.8700457562011389,12.71444863187588,3.8245838268986
218410,453.10478,4.174157346844773,,12.854036312056738
048530,60.65678476510067,10.582975327868851,127.29381591549296,19.90718266519824
064960,16.209101117647062,1.1591627458919416,6.330043796123475,0.937360583395344
025540,15.11796712802768,1.143442161737765,8.075956561922366,1.0888704049844238
215600,,37.841362991266365,,509.7454191176471
039130,,6.952905526735835,,7.948896555656934
003470,,,,
084990,,3.1406164400855916,,204.79740693023254
003380,15.817968069469837,0.2504538319969896,1.2908292606295688,0.11203020126111896
217270,18.450268653679654,7.849009316758747,,43.48991896938776
105630,19.28730512249443,2.0550545799715234,17.08086785009862,0.5099216863922746
344820,,,,
003540,,,,
089590,,3.8979084375,,2.2415558335543766
166090,,,,
026890,36.89369062500001,4.006184688365652,22.526988668224302,4.153453970419299
230360,16.052915309433967,5.698623653047557,16.649794743639927,4.806805149152543
122870,88.6840741755319,1.9726225680312357,32.311251831395346,3.2652968948296124
139670,296.39319716,51.81699251048951,205.82860913888888,24.86520110402684
078130,,11.61368980852601,131.74874340163936,8.028644702797202
178320,,3.550544033484911,,2.6681472559801183
000150,,0.10555793161035086,6.4331926778656126,0.04795712691448675
036420,,3.0267988300492616,20.428956809462914,2.195032182605111
033270,,,,
272450,,,,
115390,69.09115209401709,1.2150405523823842,10.258457861675126,1.6102917918326696
089980,348.6795717391304,5.3464201,64.1570412,5.231330821917808
001880,,,,
088800,,11.284911630769232,,3.827662151802656
010050,,,,
000070,7.660125087976541,0.3634988387141664,3.1919788044806516,0.31710537249109744
108670,,0.9340430291447684,1.6856667902565208,0.2573998762343647
053030,138.2101854375,5.083593027586207,44.44950687437186,6.6507156902255655
299660,,,,
002350,,0.4892863909179056,4.226276084589616,0.4457488055768211
222080,,,,
049770,9.561115943517333,0.9972030151292006,4.765265079974408,0.2349338964766741
101490,69.13216328636364,4.6228194294832825,111.83144061029414,8.700844349542335
012630,7.150553478764478,0.17048636205468098,,0.18745346299248464
092040,23.473331835443037,3.849285345096004,83.34351528089887,6.399976583261433
100090,87.1293332857143,3.131734700898588,,1.7132172275280901
131970,,,,
314130,,,,
222800,13.141240972614838,2.579931456989247,3.4514813877030166,0.6191062419260862
170900,27.014145963099637,1.140139161501324,27.11419835555556,1.2477984584966764
214370,23.39586666666667,3.5914707602339178,23.92759090909091,12.221721393034825
290650,69.98616911111111,12.330352796084831,102.14197654054054,22.90456443636364
000640,4.3424960998151585,0.7930540306065038,8.330816985815602,0.8997665224052087
334970,,,,
215200,33.27725358139535,2.5838243120260023,7.406428074534161,1.5071854897830208
085620,,,,
294090,,30.972506806451612,,
082640,,,,
053800,38.33260623655914,3.2811158582604687,19.01297269333333,4.001046442199776
005880,81.33116973863636,0.8387604520098442,2.7623091227325363,0.8095399770387965
041510,,1.1572082947573443,15.703877321585903,1.229446508708398
001430,,0.4101636998307755,1.822394431941924,0.2771896570707469
006390,,,,
353200,,,,
267260,,1.0455367483804476,3.4725112933985334,0.3920546345166455
210980,10.647747493171472,1.320200488805268,,1.0026958556730494
009450,16.973208822115385,2.027815873061459,12.25842859375,0.8084331199908403
348210,46.841142857142856,15.001411764705882,68.85648,13.938558704453445
095610,22.700512856666666,2.879557656236787,27.46029781048387,2.768355226422764
001820,30.025042918454933,4.0021939359267735,21.793878504672893,2.8848804123711336
041960,,8.958080005121639,,18.807151838709675
293780,,,,
298040,,0.7029763544356088,1.7607139265390586,0.2281139423592493
214450,22.690184390243907,2.8148186384266265,22.970310123456787,6.846716172953082
011930,,3.5481606316449086,28.31136504,1.408525623880597
017810,42.21323490490798,1.3415397327939171,6.616112778365384,0.2977136245024229
121800,31.023716603773586,1.9679915978456013,,61.46755065420561
027410,24.844137663970585,0.4396334294840935,31.577595535514018,4.376687464119171
074600,25.82948837209302,2.2022498347653667,6.7313212121212125,1.2678858447488583
003230,10.1561184375,1.965134347826087,8.436231878862793,1.0524150485736314
060150,18.756609904225357,2.1300692629558537,10.7396718,3.192040515819752
319660,,,,
183300,29.65692834080717,3.9017669734513283,12.693848406909787,3.2935732171314744
034310,39.78762278106509,0.5381008522727273,2.173976155835758,0.3271276210167842
058820,,,,
007570,62.159731376146794,2.7666029889750914,11.783322991304347,1.9736122108942613
131290,24.898419520295207,3.0002097332147617,11.24578615,2.363387632224168
192650,30.812009116822427,2.1812007777042672,27.4740414625,0.6305000909351692
078600,131.39841101960786,7.6849988096330275,66.34969269306931,4.337423276375405
145720,30.4023864,2.992360866141732,9.02445506596306,2.9780308837614275
290510,43.99316776133334,2.81166389612271,45.51017354620689,2.1778795921452145
042000,98.67151168656716,4.144822121003133,21.74668185197368,2.673267805499393
281820,,,,
001060,,3.1349675431325297,10.309124646592707,1.1885725656860957
097230,8.48695737394636,2.0766523824375,2.51239607705104,0.3918674150135629
182400,,5.4141762500000015,,62.471264423076924
011000,,8.556091362436549,,20.307831306024102
018250,56.60912154347826,1.954969662912913,33.73082371761658,1.106962927648359
007390,,,,
005610,,2.1216540280528053,6.008048322429906,0.2528261967593503
089970,26.68640032051282,6.9616696488294325,48.035520576923076,6.7146426612903225
015350,,,,
039840,59.322336214285706,4.10383054725139,34.785872544502624,5.532141262281432
033660,,,,
025980,,1.7258750679301882,28.380196744843047,5.546699276161262
009970,5.8948912983794095,0.2362821814986053,1.3843163134094472,0.21689726313574184
034830,,,,
005180,17.867723647564468,1.0578177358778629,8.709267532122903,0.6501757431967471
092190,56.80946592660551,2.8236351053351574,11.037846320855618,1.4357133749130535
061970,22.53856304059041,2.797961788364636,7.682956709433963,1.3793926341463414
123890,,,,
102710,13.313665363636366,1.9557753252782195,8.312045132432432,1.2640594734895192
036810,33.624128454545456,4.695826752053772,22.947854091240874,3.7832202292418775
271980,92.38495669565218,3.695398267826087,,0.9221122540141762
263050,,10.700649974358974,,312.99401175
038500,43.64813529999999,0.9301282526209363,6.4437441121767245,1.1008458277061857
052400,31.814301805263163,6.238098393188856,1.4402471629735525,4.386587331640058
081000,120.04245216346152,3.311515921750663,70.93417627840908,3.700182283639597
090460,23.67594291891892,1.9344066927444796,30.356778297029706,0.8500234566121431
204270,10.145430799325462,1.5477850434782607,6.407071846645367,1.7297988683151235
014830,8.022823201560469,0.7889451460358057,3.9072520848638383,0.6928187582257159
005090,23.38797393129771,0.9171754482861848,,5.753661192488263
005070,,,,
002320,81.30297662162162,0.4860182785362308,2.4943699295190718,0.27153586992823936
286940,20.210902734113716,1.4621485404064845,,0.7113666765744555
008490,11.438141909433966,1.608014645092838,13.15014145770065,1.096241448824593
091700,27.2018497716895,1.497914282122203,25.34980893617021,0.5051475536335114
243070,11.660474077338131,2.6625148201232034,13.942416316129036,1.5941046439636095
145990,10.223922532986109,0.43525346481892097,2.9518693629072676,0.28701527336972416
078160,,5.2660371505560315,341.9998571666667,12.666661376543212
002240,68.72619047619048,0.3946271105338711,3.2161559888579387,0.4131243738371261
267980,10.018650270363953,1.3135108398091342,9.234442821086262,0.3951036296903834
035600,13.820592311320755,1.2958715479876162,4.617755035460993,0.7232697037768452
215000,14.943024751958225,2.536869893617021,6.548259130434783,1.917312723618091
195870,19.068333333333328,2.46786022433132,12.884009009009008,1.2471114017876608
024720,4.9932118267020345,0.7170292757745048,6.779498890756303,0.8360211067357513
156100,,18.885035082018927,,30.85853670618557
036930,,2.5355236737027265,360.361302125,4.865637834599156
033290,9.373177492610838,1.9738122728215768,14.8652736796875,1.338711325750469
048910,139.13541490243904,5.223948728021979,41.639065773722635,2.1429571791885804
023890,13.297429906542055,1.3871069948817938,6.254175824175824,0.8742396313364056
226320,,1.2339044421311125,43.12219777985075,3.946977119193989
000400,,,,
232140,31.30831396,2.626046837278658,33.745488100598806,3.2783574827225133
064260,32.83287619047619,2.3612684931506847,23.372555932203394,2.404500087183958
126560,,0.698116895596844,26.76001251512195,1.781104729090909
226950,,12.435466784140965,,225.82807680000002
241820,,,,
030610,,,,
104700,,,,
137400,15.458904258426964,4.4062209095276215,20.382851540740738,1.4111204912820512
003070,6.5162572796610165,1.1068123612996092,1.7846248385278514,0.1370202258795377
093050,31.944277456647395,0.3907211538461538,1.80836387434555,0.343145606954362
031390,274.8653568,5.426759265547878,67.04033092682927,13.473792000000001
030530,6.878700597964378,0.4851196653207717,4.892903773755656,0.8369440665634674
001720,,,,
272290,21.60685908333333,2.6888535748148152,16.600391734756098,1.6190688340767172
001630,6.811373913595934,0.6379330322503868,8.048875780780781,0.6247000664258245
068240,36.872984033557046,2.468137745283019,44.30705339516128,2.2162463174667204
017960,9.30528218728223,1.4037403352168198,7.696299676512967,1.2973602077969395
095660,8.747606048172758,1.3311574421132455,6.89274717408377,1.8183904837707183
049070,13.283168316831686,0.9648327939590076,12.48,0.689946001542813
206640,11.381948307692307,4.106888564631245,11.611628878923767,3.5938837473976406
032190,5.5596774193548395,0.16101651497800012,,0.10488721804511278
053580,,,,
025950,,,,
122450,16.131815411042947,1.2318978271257903,6.820975128404669,1.6496147503136762
018000,,6.87157570343461,,6.486013475685786
013120,,,,
189300,890.9776609999999,6.969838286831813,45.69116210256411,4.855464092643052
095720,547.4983689000002,1.4611645820656527,10.971911200400804,0.8473895200433369
348150,,9.80194665703971,,118.04953147826087
080580,1283.95901725,16.674792431818187,75.52700101470589,11.387663124168515
060720,,2.837625359589041,49.7151963,2.6873079081081084
000370,,,,
289220,,32.743067635135134,1615.32467,23.989970346534648
015750,,0.4146204910821403,1.579043557721596,0.17452782547217452
131370,,8.326299850996678,27.24148103423913,10.802656272198277
068290,9.172932330827068,2.8094415659182497,18.00738007380074,2.920406941950928
068400,27.67001076923077,1.0874415806521271,,0.5832011534452809
263720,59.68631954128441,12.511170826923074,52.46620024193549,11.275231941074527
108230,47.170346391509426,1.2288170846645368,,1.552812645186335
001510,,,,
008730,25.782178217821784,1.4982738780207134,8.917808219178081,1.000192049164586
003800,10.19020283975659,0.9910771355296902,8.721822916666666,1.7353264248704665
041140,123.806627,4.433540805729633,165.0755026666667,17.813903165467625
036630,26.997906783798882,1.3613029054366197,8.802596200910749,1.72593761225
104830,14.779166163141994,1.4447442409923212,7.048853025936599,1.7673063583815027
006730,,0.765612700618753,,5.69063308018868
100790,,,,
016710,11.802713468309861,0.8643554989685405,6.9255591425619825,0.565256429173693
208640,,14.191693609495546,,68.32286780571428
086390,285.310701,3.1031874069097887,124.366203,3.9273537789473685
101160,20.5251335,4.112572704963236,18.18893944308943,2.873782339755941
009410,0.8593011950431035,0.7397323831168832,0.5032171912074043,0.20971242840236687
036200,22.414086811904763,3.1976618413722826,16.0100620085034,2.1882651001859603
004430,16.66909090909091,0.9889967637540452,6.0,0.5674671948502104
138080,38.98357439516129,3.288410357142857,18.73629156976744,4.68407289244186
059090,40.90056340086207,2.023226163965885,8.884766581460674,1.689022910110359
064550,8.182019279792746,3.200938623648649,4.95024990909091,2.2885937985507243
174900,,,,
330860,,,,
339770,19.524169915966386,3.0272002866449514,16.897281600000003,1.0381484450402143
003060,43.03207395929204,0.8126043378008021,60.032399474074076,9.1231226217636
032300,,,,
